index,topics
1156,"징계, 농협, 의결, 인권위, 중앙회, 관련, 절차, 피해자, 요구, 조사"
1157,"조, 온라인, 거래액, 쇼핑, 음식, 억, 서비스, 증가, 처음, 지난해"
1158,"국민, 대통령, 집값, 청와대, 정책, 주택, 서울, 부동산, 문, 정부"
1159,"나라, 권익, 박, 국민, 위원장, 희망, 부패, 위"
1160,"개혁, 대통령, 문, 상생, 도약, 경제, 권력, 기관, 국민, 강조"
1161,"올림픽, 도쿄, 체육회, 만, 선수단, 메달, 포상금, 급식, 억, 호텔"
1162,"올해, 회장, 기업, 혁신, 시장, 미래, 신년사, 사업, 경제, 환경"
1163,"한국, 당, 대표, 이날, 의원, 여상규, 비례, 등록, 창당, 출마"
1164,"정치, 대표, 저, 국민, 해외, 선거, 미래, 길"
1165,"대표, 조사, 지지, 위, 황교안, 이낙연, 총리, 후보, 유승민, 홍준표"
1166,"소, 상공인, 회장, 뜻, 중앙회, 강조, 암중모색"
1167,"대법원장, 재판, 사법부, 국민, 평가, 김, 독립, 로버츠, 지난달, 언급"
1168,"지지, 조사, 정책, 외교, 평가, 응답, 과거, 위, 민심, 이반"
1169,"아베, 총리, 기시다, 파벌, 당내, 개헌, 회장, 자민당, 총재, 위"
1170,"연구, 지원, 대학, 분야, 연구자, 사업, 박사, 신진, 교육부, 학술"
1171,"준수, 시위, 응답, 집회, 평화, 폭력, 국회, 지난해, 여론, 조사"
1172,"직장, 승진, 세대, 직장인, 조건, 조사, 워라, 밸, 밀레, 응답자"
1173,"대장, 김, 안보, 민주당, 한, 미, 전문가, 사령관, 영입, 인재"
1174,"대표, 복귀, 가능, 정치, 중도, 보수, 중심, 미래, 측, 모색"
1175,"통합, 당, 한국, 대표, 보수당, 입당, 허용, 보수, 복귀, 논의"
1176,"시장, 규제, 부동산, 장관, 관련, 정책, 주택, 정부, 신년사, 민간"
1177,"논문, 한국, 대진, 연, 북한, 교수"
1178,"학생, 현안, 교육, 교육청, 기초, 학력, 선정, 논쟁, 독서, 비판"
1179,"한국, 민주당, 조사, 당, 여론, 전국, 만, 우세, 강원, 정당"
1180,"국민, 대표, 새해, 세배, 사죄, 정당"
1181,"학생, 학년, 지원, 운영, 교육, 기초, 학력, 초등학교, 중학교, 중심"
1182,"사장, 손, 앵커, 뉴스룸, 대표, 진행, 손석희, 이사, 방송, 직"
1183,"청년, 경북, 지역, 정책, 사업, 추진, 창업, 행복, 조성, 지원"
1184,"집회, 목사, 혐의, 폭력, 영장"
1185,"의원, 출마, 대표, 대통령, 선, 당, 한국, 선언, 저, 박"
1186,"대통령, 국민, 문, 개혁, 길, 공정, 약속, 개선, 성과, 국가"
1187,"사업, 디지털, 혁신, 부회장, 고객, 추진, 전환, 신년사, 경험, 확보"
1188,"저, 당, 출마, 의원, 국민, 한국, 그, 분, 대통령, 감옥"
1189,"그룹, 대표, 임원, 인사, 상무, 승진, 정기, 윤, 이랜드이츠"
1190,"아내, 사형, 뒤, 구형, 군산, 지청, 폭행, 범행"
1191,"기소, 의원, 한국, 당, 약식, 대표, 구속, 보좌진, 혐의, 고발"
1192,"서비스, 온라인, 판매자, 데일리펀딩, 금융, 입점, 지급, 정산, 판매, 대금"
1193,"의원, 나경원, 국회, 원내대표, 혐의, 당, 기소, 공동, 한국, 보좌진"
1194,"의원, 혐의, 국회, 소속, 처분, 당, 국회의원, 보좌진, 한국, 대표"
1195,"이사장, 국민연금공단, 출마, 표명, 쪽, 김, 공단, 나라"
1196,"의원, 당, 혐의, 처분, 사건, 검찰, 한국, 방해, 기소, 패스트"
1197,"의원, 한국, 당"
1198,"의원, 당론, 정치, 의견, 표결, 당, 민주주의, 처, 비판, 반대"
1199,"출마, 공직자, 지역구, 대구시, 총선, 최근, 부시장, 경북도, 사퇴, 사표"
1200,"심판, 정권, 조사, 총선, 야당, 여론, 당, 평가, 한국, 전화"
1201,"안철수, 정계, 복귀, 바른, 결별, 간, 선언, 길, 혁신, 필요"
1202,"의원, 출마, 여, 총선, 한국, 국회, 선언, 여상규, 기자, 정치"
1203,"대통령, 조사, 지지, 총선, 지지도, 평가, 심판, 유지, 문, 여당"
1204,"출산, 쌍둥이, 구청장, 만, 영등포구, 양육, 가정, 아이, 지원, 장려"
1205,"달러, 만, 억, 지난해, 인천경제자유구역, 물류"
1206,"회의, 북한, 전원, 당, 위원장, 미국, 경제, 핵, 중앙, 김"
1207,"적대, 안전, 대화, 미국, 핵, 조선, 길, 군사, 위협, 경제"
1208,"미국, 위원장, 북한, 트럼프, 대통령, 김, 발사, 전략, 무기, 그"
1209,"기관, 감사, 이상, 공공, 요건, 업무, 관련, 개정안, 강화, 낙하산"
1210,"기준, 법, 법인, 공익, 감사, 지정, 감사인, 회계, 도입, 감리"
1211,"조, 확대, 산업, 지원"
1212,
1213,"공정위, 퀄컴, 적극, 회생, 소송, 사무관, 과징금, 공무원, 기업, 서기관"
1214,"장관, 추, 임명, 국회, 대통령, 보고서, 법무부, 인사, 문재인, 후보자"
1215,"법, 국회, 통과, 총선, 총리, 청문회, 법안, 일정, 의결, 한국"
1216,"입찰, 낙찰, 효성, 인포메이션, 시스템, 건, 억, 담합, 공정위, 엘지히다찌"
1217,"당, 석, 정당, 정의당, 평화, 대안, 선거, 총선, 대표, 가능"
1218,"금융, 회장, 고객, 강조, 지주, 경영, 그룹, 신년사, 혁신, 일류"
1219,"금리, 보험, 관련, 노력, 회장, 서비스, 강화, 성장, 길, 장"
1220,
1221,"가입, 보험, BNP파리바카디프, 생명, 세, 억, 상품, 체증, 부재, 시그니"
1222,"고객, 가입, 기간, 금리, 연, 은행"
1223,"은행, 수수료, 혜택, 초년, 생활, 진학, 면제, 대학, 취업, 시기"
1224,"대표, 투자, 사업, 강화, 고객, 체계, 관리, 강조, 글로벌, 경쟁력"
1225,"상품, 시장, 정보, 파생, 이사장, 증권, 개장, 투자자, 거래, 금융"
1226,"금융, 투자자, 취소, 소송, 운용, 손실, 가능, 환매, 자산, 판매사"
1227,"최초, 주식, 수수료, 투자, 지원금, 신용, 담보, 대출, 고객, 이벤트"
1228,"평가, 부동산, 트란셰, 사, 상업, 신평, 신용, 기준, 등급, 대출"
1229,"차, 현대차, 수석, 부회장, 동화, 종, 시장, 모델, 하이브리드, 그룹"
1230,"사업, 집중, 경영, 시민, 기업"
1231,"고객, 숲, 회장, 조, 기업"
1232,"고객, 회장, 가치, 실천, 영상, 질문, 실행, 마음, 고민, 디지털"
1233,"사장, 김"
1234,"우리나라, 산업, 철강, 디스플레이, 수출, 중국, 기계, 미중, 무역, 분쟁"
1235,"가구, 리모델링, 아파트"
1236,"경제, 혁신"
1237,"농업, 공익, 직불, 가치, 장관, 환경, 정부, 김, 농정, 농업인"
1238,"규제, 지역, 지난해, 정부, 부산, 서울, 재건축, 단지, 분양, 강남"
1239,"SK이노베이션, 기술, 전시, 배터리, 소재, 전기, 차, 가능, 핵심"
1240,"혜택, 구매, 모델"
1241,"상공인, 중소기업, 대기업, 소, 해, 개선, 연합회, 업계, 협력, 목소리"
1242,"스마트폰, 가입"
1243,"주주, 권익, 보호, 담당, 사외이사, 현대모비스, 소통, 이사회, 강화, 투명"
1244,"수출, 블루, 베트남, 골든, 성장, 위스키, 해외"
1245,만
1246,"스타, 애장품, 기부"
1247,"커피, 맥도날드, 카페인, 맥카페, 국내"
1248,"배달, 택배, 서비스, 상품, 접수, 요기, 앱, 운영, GS25, 배송"
1249,"양, 박사, 장애인, 인권, 지진, 지역, 실천, 포항, 발생, 한국"
1250,"대장, 박, 한국, 당, 총선, 출마, 천안"
1251,"팀장, 급, 사업, 철, 동부, 정보, 시설, 부, 농림축산검역본부, 실장"
1252,"예보, 대기, 강원, 농도, 미세먼지, 질, 등급"
1253,"공단, 기관, 이미지, 국민, 고용, 개발, 지원, 소통, 영문자"
1254,"여성, 남성, 노동자, 안전, 위험, 산업, 보건, 작업장, 근, 골격"
1255,"청소년, 구매, 여성, 신청, 지원"
1256,"학과, 교육청, 산업, 교육, 직업, 시, 교, 학교, 개편, 강화"
1257,"지원, 하락, 경쟁, 모집, 만, 기록, 대, 수능, 서울, 전년도"
1258,"소방관, 레오, 공상, 소방, 대한민국, 재향, 동우회, 인정, 전달, 대표"
1259,"체불, 임금, 만, 지원, 신고, 감독, 청산, 기간, 액, 사업장"
1260,"검찰, 장관, 인사, 수사, 법무부, 추, 개혁, 검사장, 총장, 정부"
1261,"검찰, 장관, 기소, 조, 교수, 증거, 혐의, 시험, 조지, 워싱턴"
1262,"김, 수사, 김흥태, 검찰, 뉴스타파, 모, 지인, 사건, 울산, 지검"
1263,"범죄, 방송, 풍선, 시청자, 인터넷, 개인, 단속, 사이버, 도박, 깡"
1264,"조사, 경제, 영향, 총선, 민생, 이슈, 한, 관계, 정권, 정책"
1265,"대통령, 문, 국민, 개혁, 경제, 공정, 상생, 그, 강조, 도약"
1266,"전문의, 뇌졸중, 환자, 신경, 병원, 만, 신경과, 의사, 근무, 전공의"
1267,"아내, 폭행, 혐의, 검찰, 군산, 지청, 범행"
1268,"미군, 반환, 기지, 의정부시, 시민, 주한, 조기, 캠프, 촉구, 정부"
1269,"만, 제도, 올해, 근로자, 청년, 주, 근로, 이상, 사업장"
1270,"대표, 의원, 안철수, 정, 그, 정치, 성공, 복귀, 날, 기회"
1271,"시금치, 남해, 눈, 연구소, 건강, 마늘, 제품, 젤리, 굿, 성분"
1272,"변화, 고객, 그룹, 회장, 아모레퍼시픽, 경쟁력, 강화, 서, 세대"
1273,"한국, 시장, 펄, 컬러레이, 화장품, 중국, 공급, 기업, 자회사, 코리아"
1274,"의원, 당, 혐의, 한국, 기소, 검찰, 자유, 국회, 위반, 약식"
1275,"기소, 검찰, 의원, 한국, 당, 야당, 민주당, 대변인, 반발, 당직자"
1276,"의원, 당, 출마, 대표, 한국, 선언, 대통령, 탄핵, 그, 보수"
1277,
1278,"김, 대장, 영입, 민주당, 동맹, 미, 한미, 사령관, 전문가, 인재"
1279,"기소, 의원, 야당, 의장, 당, 검찰, 문희상, 불법, 사보이, 한국"
1280,"기소, 의원, 한국, 당, 당직자"
1281,"안랩, 써니전자, 대표, 거래"
1282,"장관, 조, 최고, 위원, 딸, 금메달, 위조, 시험"
1283,"대표, 정치, 의원, 미래, 보수, 저, 대한민국, 당, 안철수, 국민"
1284,"사용, 물, 온수, 시스템, 진명, 홈, 바스"
1285,"모집, 대, 경쟁, 지원, 군, 제주, 정시, 평균"
1286,"일품진로, 선물, 세트"
1287,"대통령, 개혁, 문, 권력, 기관, 국민, 검찰, 개선, 공정사회, 공정"
1288,"훈련, 북한, 연합, 발사, 한미, 군사, 간, 진행, 규모, 연습"
1289,"회장, 대표, 그룹, 경제, 부회장, 신년, 참석, 대, 총수"
1290,"철수, 대사관, 이라크, 시위대, 미군, 미국, 공격, 이란, 민병대, 간"
1291,"그리스, 사업, 드, 이스트메, 유럽, 가스관, 이스라엘, 건설, 스트림, 러시아"
1292,"중국, 트럼프, 대통령, 단계, 합의, 관계, 양국, 미국, 미, 교수"
1293,"중국인, 샘플, 중국, 미국, 연구소, 연구원, 정자오셩, 그, 근무, 암세포"
1294,"레비, 아단, 경제, 이스트메, 드, 지중해, 기업, 연료, 이스라엘, 가스"
1295,"시위대, 시위, 홍콩, 중국, 은행, 공격, 규모, 경찰, 화염병, 이날"
1296,"녹색당, 국민당, 정치, 총리, 쿠르츠, 오스트리아, 연정, 세계, 실험, 정부"
1297,"회장, 곤, 레바논, 일본, 입국, 인도, 가능, 재판, 도쿄, 프랑스"
1298,"중국, 블룸버그, 사업, 대통령, 미국, 제기"
1299,"총리, 이스라엘, 네타냐, 후, 기소, 면책특권, 의회, 혐의, 해산, 재판"
1300,"아베, 총리, 외무상, 시바, 조사, 기, 시다, 적극, 고이즈미, 히로시마"
1301,"시장, 제도, 기업, 위원장, 성장, 자본, 자금, 금융, 조달"
1302,"억, 코스닥, 거래, 포인트, 순매도"
1303,"주주, 권익, 보호, 담당, 추천, 사외이사, 현대모비스"
1304,"경제, 총재, 지난해, 성장, 그, 우려, 경기, 전망, 상황, 미"
1305,"생명, 금융, 직무, 지주, 업계, 시장, 보험사, 금리, 푸르덴셜, 수행"
1306,"아들, 목, 아내, 군, 경찰"
1307,"은행장, 기업, 수석, 임명, 금융, 정부, 청와대, 기업은행, 낙하산, 인사"
1308,"부, 사진, 부장, 북한, 전원, 회의, 단체, 위원장, 당, 이번"
1309,"금융, 강화, 디지털, 그룹, 고객, 회장, 사업, 혁신, 사진, 신년사"
1310,"부회장, 반도체, 준법, 감시, 삼성, 위원회, 법관, 위원장, 삼성전자, 연구소"
1311,"기업, 미래, 변화, 혁신, 회장, 고객, 새해, 부회장, 사업, 확보"
1312,"대, 만, 판매, 하이브리드, 시장, 모델, 현대차, 국내, 쏘나타, 기록"
1313,"주파수, 지원, 수출, 면허, 공제, 완화, 적극, 기술, 세액, 기업"
1314,"디지털, 통상, 데이터, 조, 세계, 무역, 전자, 상거래, 해외, 김"
1315,"관, 층, 할인, 최대, 마리오아울렛, 렛, 가격, 상품, 브랜드"
1316,"병원, 사망, 한, 쩡, 조카, 버블티, 청산가리, 경찰, 잔"
1317,"아들, 군, 경찰, 아내"
1318,
1319,법무
1320,"보유, 총선, 기준, 추가, 대장, 육군, 민주당, 후보자, 주택, 부동산"
1321,"일본, 회장, 곤, 레바논, 프랑스, 갈등, 도주, 르노, 닛산, 그"
1322,"천안, 출마, 시장, 기업, 특혜, 장소, 중앙, 선언, 지역, 이익"
1323,"경찰, 대성, 혐의, 건물, 업소, 해당, 진술, 기소, 의견, 불법"
1324,"경제, 대통령, 문, 혁신, 평화, 한반도, 부회장, 대, 도약, 상생"
1325,"곤, 레바논, 일본, 프랑스, 탈출, 회장, 베이루트, 그, 이날, 통신"
1326,"당, 바른, 의원, 미래, 회견"
1327,"당, 대표, 홍준표, 한국, 자유, 오후, 패스트, 트랙, 처리, 통합"
1328,"주택, 총선, 거주, 후보자, 채, 공천, 실, 보유, 민주당, 이상"
1329,"회장, 구속, 양, 혐의, 추가, 영장, 발부, 항고, 위반, 결정"
1330,"의원, 기소, 검찰, 민주당, 한국, 당, 야당, 국회, 반발, 국회법"
1331,"그룹, 혁신, 대통령, 초청, 신년, 경제, 상생, 평화"
1332,"경찰, 폭행, 트윈스, 프로, 선수, 혐의, 조사"
1333,"택시, 기사"
1334,"사장, 검찰, 출국, 배출, 기소"
1335,"경제, 금융, 윤, 행장, 정책, 관리"
1336,"검찰, 총장, 윤, 장관, 인사, 추, 신년사, 수사, 참석, 선거"
1337,"총선, 장관, 출마, 의원, 선, 선언, 박, 공식, 부총리, 민주당"
1338,"송파, 배현진, 위원장, 선거"
1339,"의원, 한국, 서울, 대통령, 문재인, 선거, 석, 정치, 대, 대구"
1340,"의원, 출마, 선언, 황, 한선교, 대표, 당, 김도읍, 친황, 가능"
1341,"경제, 기업은행, 금융, 정책, 행장, 임명, 비서관, 관료, 투쟁, 기업"
1342,"집회, 목사, 영장, 구속, 혐의, 기각, 폭력, 서울, 위반"
1343,"울산, 소환, 관련, 임명, 민주당, 측, 추, 장관, 대표, 검찰"
1344,"검찰, 장관, 추, 수사, 국민, 인권, 역할, 법무부, 조, 본연"
1345,"당, 의원, 미래, 정치, 대표, 바른, 안철수, 복귀, 총선, 손"
1346,"주택, 보유, 의원, 총선, 채, 기준, 기획단, 후보자, 매각, 방안"
1347,"건물, 대성, 경찰, 유흥업소, 혐의, 불법, 허가, 운영, 기소, 의견"
1348,"의원, 당, 기소, 총선, 한국, 위반, 혐의, 심, 법, 판결"
1349,"이낙연, 총리, 대통령, 총선, 답, 정치, 질문, 문재인, 국무총리, 뉴스"
1350,"총선, 정치, 대통령, 탄핵, 총리, 그"
1351,"학교, 주변, 담배, 구역"
1352,"운동, 부동산, 참새, 강화"
1353,"외교, 냉전, 정부, 2020년, 전쟁, 분단, 변화, 미, 안보, 가능"
1354,"금융, 소비자, 회사, 사태, 판매, 신뢰, 사고, 고객, 상품, 제도"
1355,"대통령, 국민, 정치, 경제, 문, 나라, 제도, 새해, 야당, 늪"
1356,"경제, 정책, 정부, 무역, 독일, 지방, 세계, 올해, 경기, 유로존"
1357,
1358,"미세먼지, 대상, 시, 조치, 감, 시행, 공공, 발령, 예비저, 농도"
1359,"클린턴, 북아일랜드, 총장, 장관, 협정, 국무장관, 퀸스"
1360,"선거, 검찰, 국민, 여러분, 수사, 총장, 사건, 책무, 형사, 헌법"
1361,"얼굴, 친구, 혐의, 경찰"
1362,"구매, 할인, 혜택, 렉스, 턴, 모델, 만, 최대, 차, G4"
1363,"수사, 검찰, 시장, 청와대, 첩보, 송, 선거, 압수수색, 관련, 자료"
1364,"주파수, 추진, 기지국, 투자, 정부, 글로벌, 만, 기술, 지난해, 상용"
1365,"미국, 경제, 북한, 제재, 회의, 전원, 자력갱생, 그, 차, 강화"
1366,"검찰, 장관, 수사, 인권, 개혁, 기회, 국민, 신뢰, 정확, 대통령"
1367,"연체, 보험료, 이자, 최대, 보험, 부담, 공단"
1368,"정, 장관, 조, 위원장, 최, 입시, 비리, 시험"
1369,"빌리, 아일리시, 컬렉션, 세계, 머천다이, 즈, 이번, 스타일"
1370,"이사장, 김, 총선, 김성주, 국민연금공단, 출마, 전북, 대표, 나라"
1371,"한화, 생명, 고령자, 가입, 고객, 특약, 상품"
1372,"수출, 황태, 중국, 지역, 인제군, 설악, 생산, 미국, 업체, 북"
1373,"국민, 장관, 검찰, 대통령, 개혁, 신뢰, 기회, 추미애, 명의, 정확"
1374,"단백질, 치매, 연구, 알츠하, 타우, 치료, 면역, 미국, 팀, 방법"
1375,"수출, 지역, 중국, 시장, 국가, 지난해, 제품, 주력, 수출액, 한국"
1376,"장관, 검찰, 대통령, 개혁, 추, 문, 시, 수사, 시작, 임명"
1377,"검찰, 기소, 정치, 원내대표, 정권, 불법, 결정, 의회"
1378,
1379,"글로벌, 사장, 시장, 미래, 가치, 대웅제약, 혁신, 추진, 약, 개발"
1380,"장애인, 지원, 활동, 실적, 중심, 취업, 참여자, 달성, 급여, 기준"
1381,"의원, 당, 혐의, 기소, 대표, 약식, 사건, 한국, 검찰, 처분"
1382,"충원, 대통령, 서울, 참배, 대표, 당, 이후, 안장"
1383,"징계, 농협, 사망, 감사, 결정, 명예, 인권위, 필요, 내부, 직원"
1384,"동물원, 동물, 크레펠트, 사진, 고릴라, 침팬지, 마리, 연합뉴스, 유인원, 화재"
1385,"기업, 불산, 액, 지난해, 장비, 투자, 공장, 규제, 일본, 국내"
1386,"전기, 차, 소재, 전시, 배터리, SK이노베이션, 미래, 핵심, 기술, 비전"
1387,"공격, 시위, 대사관, 이라크, 민병대, 미, 시위대, 미국, 시아, 파"
